,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
9268,46175,46182,tokio-rs/tokio,"['asynchronous', 'networking', 'rust']",230.0,230.0,2022-06-04T02:21:43Z,2022-06-04T04:10:28Z,2016-09-09T22:31:36Z,1521.0,16306.0,"A runtime for writing reliable asynchronous applications with Rust. Provides I/O, networking, scheduling, timers, ...",False,Rust
9269,46181,46188,rpm-software-management/rpm,[],193.0,193.0,2022-06-02T10:11:35Z,2022-05-29T03:33:59Z,2015-02-24T12:00:53Z,306.0,345.0,,False,C
9270,46182,46189,glue-viz/glue,"['data-science', 'linked-data', 'python', 'visualization']",445.0,445.0,2022-05-31T23:46:14Z,2022-05-27T14:01:21Z,2011-05-18T20:58:54Z,148.0,649.0,Linked Data Visualizations Across Multiple Files,False,Python
9271,46183,46190,remusao/tldts,"['domain', 'javascript', 'public-suffix-list', 'tld', 'typescript', 'uri', 'url', 'url-parsing']",9.0,9.0,2022-06-03T20:17:22Z,2022-05-04T08:34:29Z,2017-07-18T18:37:24Z,10.0,193.0,"JavaScript Library to work against complex domain names, subdomains and URIs.",False,TypeScript
9272,46184,46191,ghostery/adblocker,"['adblock', 'adblocker', 'cliqz', 'content-blocking', 'easylist', 'javascript', 'privacy', 'puppeteer']",12.0,12.0,2022-06-03T20:38:57Z,2022-06-02T22:56:11Z,2017-12-13T09:39:29Z,74.0,507.0,Efficient embeddable adblocker library,False,TypeScript
9273,46188,46195,OpenMined/PyGrid,"['peer-to-peer', 'pygrid', 'python']",14.0,14.0,2022-05-16T18:06:08Z,2022-05-19T21:56:57Z,2018-01-26T20:53:03Z,219.0,598.0,"A Peer-to-peer Platform for Secure, Privacy-preserving, Decentralized Data Science",False,Python
9274,46189,46196,pomerium/pomerium,"['beyondcorp', 'gateway', 'go', 'iam', 'identity', 'identity-aware-proxy', 'pomerium', 'reverse-proxy', 'vpn', 'zero-trust']",52.0,52.0,2022-06-03T21:15:09Z,2022-06-04T03:18:46Z,2019-01-01T08:04:37Z,251.0,3099.0,Pomerium is an identity-aware access proxy.,False,Go
9275,46190,46197,broadinstitute/gatk,"['bioinformatics', 'dna', 'gatk', 'genome', 'genomics', 'ngs', 'science', 'sequencing', 'spark']",1171.0,1171.0,2022-06-03T21:30:10Z,2022-06-03T15:07:00Z,2014-12-02T20:50:36Z,491.0,1240.0,Official code repository for GATK versions 4 and up,False,Java
9276,46193,46200,Pulsar4xDevs/Pulsar4x,[],39.0,39.0,2022-05-21T10:31:54Z,2022-05-28T10:27:58Z,2012-08-12T16:35:52Z,60.0,136.0,A Fan work recreation of Aurora4x in C#,False,C#
9277,46196,46203,InnovativeOnlineIndustries/Industrial-Foregoing,"['hacktoberfest', 'minecraft', 'minecraft-forge', 'minecraft-forge-mod', 'minecraft-mod']",65.0,65.0,2022-06-03T20:13:42Z,2022-05-22T22:08:12Z,2017-04-25T10:34:51Z,100.0,173.0,IF: you need to automate all the things,False,Java
9278,46197,46204,Sylius/Sylius,"['api', 'api-ecommerce', 'ecommerce', 'ecommerce-platform', 'framework', 'headless', 'headless-ecommerce', 'php', 'rest-api', 'restful-api', 'shop', 'shopping-cart', 'sylius', 'symfony', 'symfony-bundle']",477.0,477.0,2022-06-03T16:19:37Z,2022-06-03T19:16:27Z,2011-11-05T22:05:52Z,1942.0,6858.0,Open Source eCommerce Platform on Symfony,False,PHP
9279,46202,46209,abhisekp/yup-phone,"['codecov', 'fossa-status', 'google', 'google-libphonenumber', 'libphonenumber', 'maintainer-wanted', 'needs-maintainer', 'number', 'phone', 'validation', 'yup', 'yup-phone', 'yup-validator']",24.0,24.0,2022-06-03T23:11:32Z,2022-05-30T23:53:45Z,2019-05-11T15:53:13Z,24.0,194.0,☎️ Adds a phone number validation check to yup validator using google-libphonenumber,False,TypeScript
9280,46213,46220,bigcommerce/checkout-js,"['bigcommerce', 'checkout', 'javascript']",27.0,27.0,2022-06-03T07:09:26Z,2022-05-30T20:32:28Z,2019-01-10T23:21:36Z,204.0,80.0,Optimized One-Page Checkout,False,TypeScript
9281,46219,46226,qaul/qaul.net,"['android', 'ble', 'flutter', 'linux', 'macos', 'mesh', 'p2p', 'p2p-chat', 'p2p-network', 'rust', 'wifi', 'windows']",30.0,30.0,2022-06-03T08:23:57Z,2022-05-30T07:26:17Z,2014-11-26T21:10:53Z,35.0,229.0,Internet Independent Wireless Mesh Communication App,False,Dart
9282,46225,46232,appsody/stacks,[],124.0,124.0,2022-05-16T19:13:06Z,2022-02-20T09:31:14Z,2019-06-19T14:45:17Z,127.0,89.0,Appsody application stacks,False,Shell
9283,46227,46234,vmangos/core,[],182.0,182.0,2022-06-03T18:23:07Z,2022-05-29T00:05:05Z,2018-08-28T22:51:39Z,295.0,339.0,Progressive Vanilla Core aimed at all versions from 1.2 to 1.12,False,C++
9284,46228,46235,benzino77/tasmocompiler,"['compiler', 'esp32', 'esp8266', 'firmware', 'sonoff', 'tasmota', 'tasmota-compiler']",45.0,45.0,2022-06-01T01:48:26Z,2022-05-28T05:36:25Z,2019-05-07T11:01:34Z,76.0,282.0,Web GUI for custom Tasmota compilation,False,JavaScript
9285,46229,46236,parse-community/parse-server,"['baas', 'backend', 'file-storage', 'graphql', 'graphql-api', 'graphql-relay', 'graphql-server', 'hacktoberfest', 'mbaas', 'mongodb', 'nodejs', 'notifications', 'object-storage', 'parse-platform', 'parse-server', 'postgres', 'relay', 'rest-api']",308.0,308.0,2022-06-04T00:42:05Z,2022-06-04T01:21:28Z,2016-01-28T18:29:14Z,4651.0,19539.0,API server module for Node/Express,False,JavaScript
9286,46232,46239,hypothesis/client,"['annotation', 'frontend', 'hypothesis', 'javascript']",159.0,159.0,2022-06-03T18:37:39Z,2022-06-03T07:48:18Z,2016-06-29T15:02:29Z,160.0,506.0,The Hypothesis web-based annotation client.,False,Mustache
9287,46246,46253,spinnaker/spinnaker,"['continuous-delivery', 'continuous-deployment', 'spinnaker']",197.0,197.0,2022-02-16T09:58:59Z,2022-06-04T01:17:27Z,2014-07-02T19:02:36Z,1162.0,8476.0,"Spinnaker is an open source, multi-cloud continuous delivery platform for releasing software changes with high velocity and confidence.",False,Shell
