,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
4045,17946,17948,kdeldycke/mail-deduplicate,"['babyl', 'cleanup', 'cli', 'dedupe', 'deduplication', 'email', 'mail', 'mailbox', 'maildir', 'mbox', 'mh', 'mmdf', 'python']",16.0,16.0,2022-06-03T17:04:48Z,2022-06-02T06:26:04Z,2013-03-25T21:32:56Z,34.0,127.0,📧 CLI to deduplicate mails from mail boxes.,False,Python
4046,17952,17954,ksdkamesh99/TensorGram,"['keras', 'telegram-bot', 'tensorflow', 'tensorgram']",9.0,9.0,2021-10-06T05:46:24Z,2022-03-29T18:53:23Z,2020-10-24T05:27:51Z,10.0,79.0,A real-time remote service to get the tensorflow callbacks to the telegram including the details of metrics-->pip install tensorgram,False,Python
4047,17959,17961,Ash515/AshTech-AI_Personal_Voice_Assistant,"['ai', 'contribute', 'cwoc', 'dwoc', 'dwoc2020', 'gadgets', 'personal-assistant', 'python', 'theyoungtech', 'voice-assistant']",15.0,15.0,2021-06-23T05:49:48Z,2021-12-06T01:13:22Z,2020-07-27T15:04:40Z,43.0,37.0,One great friend in our gadgets 💻📳📱,False,Jupyter Notebook
4048,17961,17963,BALaka-18/rake_new2,"['keyword-extraction', 'keyword-search', 'keywords', 'nlp', 'python-library', 'text', 'text-data']",22.0,22.0,2022-01-02T11:35:05Z,2022-04-03T07:49:07Z,2020-07-30T12:50:15Z,23.0,23.0,A Python library that enables smooth keyword extraction from any text using the RAKE(Rapid Automatic Keyword Extraction) algorithm.,False,Python
4049,17962,17964,shriyaMadan/Youtube-Dashboard,"['dwoc', 'hacktoberfest', 'node-js', 'youtube-api']",8.0,8.0,2021-05-11T23:00:06Z,2022-04-14T18:06:30Z,2020-10-03T11:08:35Z,25.0,14.0,Helps in seeing your channel's stats,False,EJS
4050,17966,17968,PyThaiNLP/pythainlp,"['hacktoberfest', 'natural-language-processing', 'nlp-library', 'python', 'soundex', 'thai', 'thai-language', 'thai-nlp', 'thai-nlp-library', 'thai-soundex', 'word-segmentation']",29.0,29.0,2022-05-26T21:05:38Z,2022-06-01T07:19:20Z,2016-06-23T14:57:26Z,222.0,704.0,Thai Natural Language Processing in Python.,False,Python
4051,17968,17970,Q-Stream/Q-Stream,['dwoc'],9.0,9.0,2021-03-14T07:59:09Z,2022-01-09T20:35:08Z,2020-07-20T11:04:19Z,17.0,24.0,"A Media Player which can run any online Video from different sites like YouTube, Twitch, etc.",False,Python
4052,17974,17976,AsyncAlgoTrading/aat,"['algo-trading', 'algorithmic-trading', 'automated-trading', 'backtest-engine', 'cryptocurrencies', 'cryptocurrency', 'execution-engine', 'python', 'python3', 'risk-management-engine', 'stock-market', 'trading', 'trading-bot', 'trading-engine', 'trading-strategies']",21.0,21.0,2022-06-02T11:40:58Z,2022-06-03T17:40:33Z,2019-05-20T20:54:54Z,70.0,298.0,"Asynchronous, event-driven algorithmic trading in Python and C++",False,C++
4053,17975,17977,Interlisp/maiko,"['common-lisp', 'emulator', 'interlisp', 'lisp', 'maiko', 'virtual-machine']",7.0,7.0,2022-06-04T01:32:52Z,2022-05-24T00:36:56Z,2020-07-13T02:00:09Z,22.0,76.0,Medley Interlisp virtual machine,False,C
4054,17986,17988,theupweb/idea-lab,[],19.0,19.0,2021-02-18T20:09:23Z,2022-03-26T17:34:42Z,2020-12-02T08:35:10Z,18.0,17.0,"Collaborative space for developers, designers and artists to share and work with their ideas.",False,CSS
4055,17991,17993,fave77/pbchess,"['chess', 'css', 'express', 'heroku', 'html', 'javascript', 'mongodb', 'netlify', 'nodejs', 'online-multiplayer-game', 'react', 'redis']",11.0,11.0,2022-05-30T17:17:39Z,2022-04-24T01:47:35Z,2020-08-22T15:12:14Z,54.0,43.0,An open-sourced free online chess platform,False,JavaScript
4056,18011,18013,Femme-js/Hoaxify,[],6.0,6.0,2021-09-04T15:43:15Z,2021-12-17T11:26:30Z,2020-06-13T12:41:14Z,16.0,9.0,Hoaxify is a Fake News Classifier built using NLP Techniques.,False,Jupyter Notebook
4057,18013,18015,garg3133/JagratiWebApp,"['bootstrap4', 'django', 'python3']",36.0,36.0,2022-05-30T18:58:31Z,2022-05-09T17:49:26Z,2019-10-14T14:37:40Z,127.0,45.0,Official WebApp of Jagrati - An Initiative of IIITians,False,HTML
4058,18018,18020,microsoftgraph/msgraph-sdk-java-core,"['hacktoberfest', 'java', 'microsoft-graph', 'sdk']",14.0,14.0,2022-06-03T10:46:34Z,2022-05-06T15:04:06Z,2018-10-25T03:53:47Z,23.0,25.0,Microsoft Graph SDK for Java - Core Library,False,Java
4059,18020,18022,extendr/extendr,"['api-wrapper', 'extension', 'r', 'rust']",46.0,46.0,2022-05-30T13:27:00Z,2022-06-01T20:31:13Z,2020-04-08T18:30:10Z,22.0,248.0,R extension library for rust designed to be familiar to R users.,False,Rust
4060,18021,18023,microsoftgraph/microsoft-graph-devx-api,[],128.0,128.0,2022-06-03T12:08:28Z,2022-05-15T14:44:47Z,2018-12-20T02:11:39Z,22.0,48.0,Services API for Graph Explorer,False,C#
4061,18023,18025,preeti13456/CityonBikes,[],3.0,3.0,2022-03-31T10:06:04Z,2022-03-03T05:43:29Z,2020-06-30T12:25:05Z,27.0,9.0,,False,JavaScript
4062,18025,18027,rollbar/rollbar-php,"['error-handling', 'error-monitoring', 'exceptions', 'php', 'rollbar']",25.0,25.0,2022-05-23T16:56:09Z,2022-05-24T06:13:13Z,2012-08-28T19:39:28Z,121.0,315.0,Error tracking and logging from PHP to Rollbar,False,PHP
4063,18028,18030,topaz-next/topaz,"['emulator', 'game-server', 'mmorpg', 'mmorpg-server', 'server']",491.0,491.0,2021-03-09T08:20:40Z,2022-03-04T18:48:05Z,2020-12-09T09:28:00Z,82.0,44.0,💎 A server emulator for Final Fantasy XI.,False,Lua
4064,18031,18033,jamesoff/simplemonitor,"['monitor', 'monitoring', 'python']",28.0,28.0,2022-06-02T12:10:20Z,2022-06-03T18:47:11Z,2013-07-30T12:27:25Z,158.0,368.0,A Python-based network and host monitor,False,Python
4065,18032,18034,eturino/apollo-link-scalars,[],4.0,4.0,2022-06-03T19:05:34Z,2022-05-20T14:00:13Z,2019-11-24T20:28:29Z,12.0,130.0,custom apollo link to allow to parse custom scalars,False,TypeScript
4066,18034,18036,joshfarrant/shortcuts-js,"['apple', 'automation', 'ios', 'ios12', 'javascript', 'nodejs', 'shortcuts', 'typescript']",50.0,50.0,2022-06-03T23:19:17Z,2022-05-29T20:09:58Z,2018-11-05T14:43:55Z,83.0,1424.0,A JavaScript iOS 12 Shortcuts creator,False,TypeScript
4067,18049,18051,mpusz/units,"['cmake', 'conan', 'concepts', 'cpp', 'cpp20', 'dimensional-analysis', 'dimensions', 'hacktoberfest', 'library', 'physical-quantities', 'physical-units', 'quantity', 'quantity-manipulation', 'strongly-typed', 'system-of-units', 'units', 'units-of-measure', 'units-of-measurement']",58.0,58.0,2022-05-24T12:20:30Z,2022-06-03T00:44:48Z,2018-08-22T10:12:46Z,49.0,593.0,A compile-time enabled Modern C++ library that provides compile-time dimensional analysis and unit/quantity manipulation.,False,C++
4068,18051,18053,DenverCoder1/github-readme-streak-stats,"['dynamic', 'github', 'github-profile', 'github-readme-stats', 'hacktoberfest', 'profile', 'profile-readme', 'readme', 'readme-stats', 'serverless', 'stats', 'streak']",9.0,9.0,2022-05-31T13:00:59Z,2022-06-04T03:51:01Z,2020-10-25T03:44:54Z,241.0,1240.0,"🔥 Stay motivated and show off your contribution streak! 🌟 Display your total contributions, current streak, and longest streak on your GitHub profile README",False,PHP
4069,18063,18065,alex-spataru/QSimpleUpdater,"['json', 'library', 'network', 'qt', 'updater']",2.0,2.0,2021-11-25T05:53:05Z,2022-06-04T03:33:23Z,2014-11-03T00:06:14Z,187.0,586.0,Updater system for Qt applications,False,C++
4070,18098,18100,einride/can-go,"['autonomous-vehicles', 'can', 'canbus', 'dbc', 'go', 'golang', 'socketcan']",8.0,8.0,2022-05-23T14:10:16Z,2022-05-30T07:49:51Z,2019-10-01T23:23:25Z,13.0,90.0,Controller Area Network (CAN) SDK for Go.,False,Go
4071,18100,18102,rsrkpatwari1234/EchoForMe,[],8.0,8.0,2021-02-26T11:55:04Z,2021-10-05T13:29:39Z,2020-11-27T14:00:07Z,19.0,2.0,A platform that will read the latest news or the desired text for you..,False,Python
4072,18102,18104,adityabisoi/json-hub,"['ci-cd', 'heroku', 'nodejs', 'rest-api', 'testing', 'typescript']",1.0,1.0,2022-04-02T04:35:33Z,2022-05-03T08:41:48Z,2020-10-21T08:11:15Z,35.0,10.0,A REST API service for development and testing,False,TypeScript
4073,18103,18105,nasa-gibs/worldview,"['data-visualization', 'earth-science', 'hacktoberfest', 'nasa', 'nasa-gibs', 'satellite-imagery', 'web-mapping']",16.0,16.0,2022-06-03T20:43:46Z,2022-05-26T12:12:35Z,2014-04-22T12:37:53Z,163.0,572.0,"Interactive interface for browsing global, full-resolution satellite imagery",False,JavaScript
4074,18110,18112,Daotin/Web,"['angularjs', 'front-end', 'html-css-javascript', 'javascript', 'jquery', 'nodejs', 'reactjs', 'vuejs', 'web', 'webpack']",3.0,3.0,2022-05-19T01:20:01Z,2022-06-03T17:38:33Z,2018-06-19T09:00:10Z,108.0,396.0,📚 从零开始学 Web 前端系列图文教程。从零开始一步步带你进入前端的世界。公众号「前端队长」作者。,False,JavaScript
4075,18115,18117,georust/gdal,"['gdal', 'geospatial', 'rust']",36.0,36.0,2022-06-02T14:04:09Z,2022-06-02T11:28:09Z,2014-04-01T14:35:16Z,59.0,166.0,Rust bindings for GDAL,False,Rust
4076,18122,18124,karbassi/netatmo,"['javascript', 'netatmo', 'netatmo-api', 'node', 'node-module', 'npm']",19.0,19.0,2022-04-11T14:43:02Z,2022-05-25T04:40:26Z,2014-03-13T19:48:00Z,42.0,48.0,A node.js module to hook into the netatmo API.,False,JavaScript
4077,18126,18128,b0n541/jskat-multimodule,"['card-game', 'hacktoberfest', 'java', 'javafx']",26.0,26.0,2022-05-18T20:40:22Z,2022-01-30T17:21:41Z,2013-07-06T14:14:55Z,13.0,20.0,JSkat is a free software implementation of the game Skat in Java.,False,Java
4078,18157,18159,trullock/NUglify,[],27.0,27.0,2022-05-30T12:04:12Z,2022-06-02T10:06:37Z,2016-04-07T01:37:00Z,55.0,307.0,"NUglify is a HTML, JavaScript and CSS minification Library for .NET (fork of AjaxMin + new features)",False,C#
4079,18172,18174,jpmorganchase/nbcelltests,"['jpmorganchase', 'jupyter', 'jupyter-notebook', 'jupyter-notebooks', 'jupyterlab', 'jupyterlab-extension', 'papermill', 'pytest', 'testing', 'unittesting']",31.0,31.0,2022-04-30T13:25:35Z,2022-05-14T16:23:00Z,2018-08-23T23:51:41Z,17.0,60.0,Cell-by-cell testing for production Jupyter notebooks in JupyterLab,False,Python
4080,18188,18190,jpmorganchase/ipyregulartable,"['data-table', 'data-visualization', 'dataframe', 'datagrid', 'ipywidgets', 'javascript', 'jupyter', 'jupyter-notebook', 'jupyterlab', 'jupyterlab-extension', 'notebook', 'python', 'table', 'typescript']",12.0,12.0,2022-04-09T13:34:22Z,2022-05-31T13:01:40Z,2020-06-15T21:45:08Z,11.0,64.0,"High performance, editable, stylable datagrids in jupyter and jupyterlab",False,JavaScript
4081,18191,18193,jpmorganchase/jupyter-fs,"['jupyter', 'jupyter-lab', 'jupyter-notebook', 'jupyterlab', 'jupyterlab-extension']",11.0,11.0,2022-04-29T05:20:16Z,2022-05-26T14:50:30Z,2019-09-24T17:44:10Z,24.0,116.0,A filesystem-like contents manager for multiple backends in Jupyter,False,Python
4082,18196,18198,ACM-VIT/dolos,"['acm', 'database', 'dolos', 'hacktoberfest', 'hacktoberfest2020', 'swoc2021']",5.0,5.0,2021-01-26T12:21:42Z,2021-11-26T02:56:16Z,2020-09-30T18:57:18Z,22.0,20.0,"a friendly data mocking service to generate random data in the required format, all written in basic javascript; exactly how beginners like.",False,JavaScript
4083,18201,18203,gautamkrishnar/socli,"['commandline', 'commandline-interface', 'hacktoberfest', 'pypi', 'python', 'stackoverflow', 'terminal-app']",5.0,5.0,2022-01-26T09:17:31Z,2022-06-03T07:36:56Z,2016-06-21T06:40:40Z,221.0,1003.0,Stack overflow command line client. Search and browse stack overflow without leaving the terminal :computer: ,False,Python
4084,18209,18211,devzcommunity/community,[],1.0,1.0,2022-02-05T20:25:10Z,2022-05-13T20:29:11Z,2018-04-04T19:35:05Z,21.0,66.0,Repositorio con temas centrales respecto a la comunidad,False,
4085,18213,18215,qmk/qmk_cli,[],4.0,4.0,2022-05-27T10:41:43Z,2022-06-01T23:24:17Z,2019-06-30T19:00:33Z,29.0,71.0,A program to help users work with QMK,False,Python
4086,18215,18217,Manthan933/Manthan,"['hacktoberfest', 'mern', 'nodejs', 'online-tests-platform', 'open-source', 'reactjs']",13.0,13.0,2022-06-01T21:59:22Z,2022-05-14T14:33:50Z,2020-11-18T01:15:06Z,148.0,81.0,Online testing platform,False,JavaScript
4087,18216,18218,jina-ai/dashboard,"['containerization', 'dashboard', 'flowchart', 'hub', 'jina', 'jina-hub', 'jina-search', 'log-streaming', 'neural-search', 'reactjs', 'registry']",12.0,12.0,2022-05-26T20:19:18Z,2022-05-28T14:19:03Z,2020-04-10T14:58:20Z,59.0,108.0,"Interactive UI for analyzing Jina logs, designing Flows and viewing Hub images",False,TypeScript
4088,18219,18221,muhammadsammy/tailwindcss-classnames,"['css', 'functional-css', 'react', 'reactjs', 'tailwind', 'tailwindcss', 'typescript']",27.0,27.0,2022-05-30T06:05:40Z,2022-06-04T08:59:53Z,2020-01-24T06:55:56Z,34.0,539.0,Functional typed classnames for TailwindCSS,False,TypeScript
4089,18225,18227,dell/dellemc-openmanage-ansible-modules,"['ansible', 'ansible-playbook', 'automation', 'dell-xps', 'dellemc', 'devops', 'idrac', 'infrastructure', 'ome', 'openmanage', 'openmanage-enterprise', 'poweredge-servers', 'redfish', 'redfish-api']",48.0,48.0,2022-05-28T19:12:49Z,2022-06-02T09:29:01Z,2018-02-01T15:05:23Z,123.0,225.0,Dell EMC OpenManage Ansible Modules,False,Python
4090,18239,18241,fishR-Core-Team/FSA,"['fish', 'fisheries', 'fisheries-management', 'fisheries-stock-assessment', 'population-dynamics', 'r', 'stock-assessment']",6.0,6.0,2022-05-16T20:54:17Z,2022-04-18T03:54:48Z,2014-04-01T23:19:44Z,19.0,52.0,FSA (Fisheries Stock Assessment) package provides R functions to conduct typical introductory fisheries analyses.,False,R
4091,18251,18253,micheleriva/krabs,"['express-js', 'express-middleware', 'expressjs', 'hacktoberfest', 'hacktoberfest2021', 'javascript', 'krabs', 'multi-tenant', 'multitenancy', 'nextjs', 'nodejs', 'tenant-management', 'tenants', 'typescript']",12.0,12.0,2022-01-17T11:48:06Z,2022-06-04T17:03:31Z,2021-01-03T15:35:35Z,21.0,275.0,🦀   Express.js/Fastify middleware and virtual host for multi-tenant Next.js applications,False,TypeScript
4092,18258,18260,Akash1362000/Django_Student_Management_System,"['ajax', 'bootstrap4', 'css3', 'django', 'heroku', 'html5', 'javascript', 'python', 'student-management-system', 'web-application']",1.0,1.0,2021-01-14T10:04:24Z,2022-05-28T11:02:45Z,2020-10-25T17:33:09Z,11.0,36.0,A modern Student Management System 👨‍🎓 with features like Interactive Dashboard 🤩 Attendance Management 🏫Provide Feedback ✍ Result Generation 📜 Leave Application 🍂,False,JavaScript
4093,18277,18279,alexbbt/read-last-lines,[],11.0,11.0,2022-04-04T14:55:20Z,2022-05-26T06:02:19Z,2016-08-15T00:54:03Z,14.0,46.0,Read in the last N lines of a file efficiently using node.js and fs.,False,JavaScript
4094,18278,18280,hashirshoaeb/star_book,"['activitytracker', 'diary', 'digital-diary', 'flutter', 'flutter-app', 'hacktoberfest', 'journal', 'mood', 'mood-tracking', 'moodtracker', 'starbook', 'story', 'swoc2021']",9.0,9.0,2022-02-23T08:37:36Z,2022-06-04T13:35:55Z,2020-05-31T21:27:04Z,52.0,62.0,A digital diary and mood tracking app that helps you in keeping track of your mood and productivity throughout the month/year.,False,Dart
4095,18282,18284,airbnb/visx,"['chart', 'd3', 'data-visualization', 'react', 'svg', 'visualization', 'visx', 'vx']",113.0,113.0,2022-06-01T12:01:16Z,2022-06-04T09:17:11Z,2017-03-15T16:25:41Z,586.0,15280.0,🐯 visx | visualization components,False,TypeScript
4096,18284,18286,ESMValGroup/ESMValCore,[],273.0,273.0,2022-06-04T15:16:01Z,2022-06-01T17:14:02Z,2019-06-04T11:58:08Z,29.0,26.0,ESMValCore: A community tool for pre-processing data from Earth system models in CMIP and running analysis scripts.,False,Python
4097,18288,18290,codeforpublic/SQUID,[],26.0,26.0,2022-04-29T11:46:37Z,2022-03-22T07:05:25Z,2020-03-25T21:54:53Z,137.0,251.0,SQUID: Secure & QUick IDentification,False,TypeScript
4098,18294,18296,saucelabs/testrunner-toolkit,[],19.0,19.0,2022-06-01T21:02:31Z,2021-11-17T22:52:30Z,2020-03-17T17:00:45Z,15.0,23.0,Sauce Labs Test Runner Toolkit is a JavaScript native approach to perform browser testing in a CI with Sauce Labs,False,HTML
4099,18296,18298,weaveworks/kured,[],38.0,38.0,2022-06-01T07:17:53Z,2022-06-03T11:02:03Z,2017-04-18T09:41:25Z,170.0,1448.0,Kubernetes Reboot Daemon,False,Go
4100,18300,18302,opendialogai/opendialog,"['chatbot', 'chatbot-framework', 'chatbots', 'conversational-ai', 'conversational-applications', 'conversational-bots', 'opendialog']",4.0,4.0,2022-06-01T01:58:18Z,2022-06-04T01:45:07Z,2019-05-06T09:44:29Z,48.0,236.0,OpenDialog is a Conversational Experience Platform - the starting point for your own conversational applications. ,False,PHP
4101,18305,18307,hassio-addons/bashio,"['addons', 'bash', 'bash-library', 'home-assistant', 'homeassistant']",2.0,2.0,2022-05-27T22:08:19Z,2022-04-04T04:02:38Z,2018-09-09T18:50:44Z,10.0,60.0,Bashio - Home Assistant Community Add-ons,False,Shell
4102,18318,18320,django-treebeard/django-treebeard,"['django', 'python', 'tree-structure']",54.0,54.0,2022-04-20T05:49:10Z,2022-05-31T19:40:57Z,2010-04-09T06:10:02Z,193.0,873.0,Efficient tree implementations for Django,False,Python
4103,18327,18329,AlicanAkkus/Modular-Architecture-Hexagonal-Demo-Project,[],6.0,6.0,2022-01-18T08:24:58Z,2022-05-31T08:51:48Z,2021-01-13T10:04:42Z,57.0,326.0,Hexagonal Architecture Demo Project about Ticketing and Payment,False,Java
4104,18337,18339,dexidp/dex,"['hacktoberfest', 'identity-provider', 'idp', 'kubernetes', 'oidc']",355.0,355.0,2022-06-03T08:25:28Z,2022-06-04T14:35:51Z,2015-08-17T17:57:06Z,1350.0,7074.0,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,False,Go
4105,18365,18367,GEOS-ESM/MAPL,[],49.0,49.0,2022-06-03T20:18:22Z,2022-03-09T15:10:12Z,2019-07-03T15:40:39Z,10.0,5.0,"MAPL is a foundation layer of the GEOS architecture, whose original purpose is to supplement the Earth System Modeling Framework (ESMF)",False,Fortran
4106,18372,18374,MicrosoftStudentChapter/MAKEATHON,[],3.0,3.0,2021-03-07T03:20:56Z,2022-04-19T04:48:18Z,2021-01-11T11:38:54Z,54.0,33.0,,False,CSS
4107,18373,18375,apache/solr-operator,"['controller', 'crd', 'golang', 'information-retrieval', 'kubernetes', 'nosql', 'operator', 'search', 'search-engine', 'solr']",53.0,53.0,2022-05-25T19:38:04Z,2022-05-27T07:46:45Z,2019-06-14T18:25:16Z,71.0,171.0,Kubernetes Operator for Apache Solr,False,Go
4108,18374,18376,microsoft/jacdac,[],44.0,44.0,2022-06-04T05:06:09Z,2022-05-30T23:17:41Z,2020-06-03T14:29:07Z,15.0,37.0,Device and service catalogs for Jacdac.,False,TypeScript
4109,18376,18378,the-guild-org/Stack,[],0.0,0.0,2021-10-02T21:40:10Z,2022-05-15T02:42:38Z,2019-01-17T09:41:47Z,22.0,245.0,Tech Stack developed by The Guild,False,
4110,18378,18380,Shyguy99/Insider,"['aes-encryption', 'android-app', 'android-studio', 'bytearray', 'cryptography', 'decryption', 'encryption', 'lsb', 'steganography']",0.0,0.0,2021-02-24T07:48:04Z,2022-05-17T14:19:08Z,2020-11-02T07:29:22Z,11.0,22.0,An app to hide text data in a image implementing Steganography with AES algorithm,False,Kotlin
4111,18382,18384,shatakshisingh24/Medvice,[],5.0,5.0,2021-02-25T08:50:20Z,2021-09-28T09:20:28Z,2020-12-23T10:47:42Z,11.0,2.0,Web Application to offer some advice by taking in the symptoms and telling probablity of a disease,False,Jupyter Notebook
4112,18393,18395,zhiqwang/yolov5-rt-stack,"['deployment', 'detection', 'graghsurgeon', 'inference', 'jit', 'libtorch', 'lightning', 'ncnn', 'nms', 'onnx', 'onnxruntime', 'pytorch', 'tensorrt', 'torchscript', 'trt', 'tvm', 'visualization', 'yolo', 'yolort', 'yolov5']",29.0,29.0,2022-06-04T14:13:21Z,2022-05-30T15:00:32Z,2020-08-14T11:31:00Z,99.0,455.0,"yolort is a runtime stack for yolov5 on specialized accelerators such as libtorch, onnxruntime, tensorrt, tvm and ncnn.",False,Python
4113,18395,18397,w3bdesign/nextjs-woocommerce,"['algolia', 'algolia-search', 'animatecss', 'apollo', 'ecommerce', 'ecommerce-site', 'es6', 'framer-motion', 'graphql', 'nextjs', 'react', 'react-hook-form', 'styled-components', 'tailwindcss', 'woocommerce', 'woocommerce-api', 'wp-graphql']",4.0,4.0,2022-06-04T10:14:11Z,2022-06-04T14:39:47Z,2020-05-08T18:37:17Z,59.0,204.0,Next.js (React) eCommerce site with WooCommerce backend,False,JavaScript
4114,18398,18400,minihut/leafy-bot,"['discord', 'discord-api', 'discord-bot', 'discord-bots', 'discord-developer-portal', 'discord-py', 'python', 'python3']",0.0,0.0,2022-03-04T16:13:41Z,2022-06-01T03:16:26Z,2021-01-16T16:00:25Z,15.0,13.0,A multipurpose discord bot,False,Python
4115,18416,18418,jwlodek/py_cui,"['command', 'command-line', 'commandline-interface', 'cui', 'python', 'python-library', 'terminal', 'terminal-based', 'tui']",53.0,53.0,2022-05-06T15:39:28Z,2022-06-02T22:50:26Z,2019-08-14T02:47:49Z,40.0,623.0,"A python library for intuitively creating CUI/TUI interfaces with widgets, inspired by gocui.",False,Python
4116,18424,18426,Ashutosh00710/github-readme-activity-graph,"['contribution', 'dynamic', 'github-activity', 'graph', 'hacktoberfest', 'hacktoberfest2021', 'readme', 'statistics']",11.0,11.0,2022-06-01T15:26:28Z,2022-06-03T17:51:26Z,2020-11-10T11:21:45Z,223.0,530.0,A dynamically generated activity graph to show your GitHub activities of last 31 days.,False,TypeScript
4117,18428,18430,ustaxes/UsTaxes,"['hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2021']",48.0,48.0,2022-06-04T01:20:49Z,2022-06-04T02:02:13Z,2020-03-27T01:30:07Z,66.0,1115.0,Tax filing web application,False,TypeScript
4118,18431,18433,vuedx/languagetools,[],3.0,3.0,2022-04-27T10:37:41Z,2022-06-02T08:44:25Z,2020-03-21T21:32:49Z,29.0,1227.0,A collection of tools for better IDE experience.,False,TypeScript
4119,18435,18437,octokit/webhooks,[],10.0,10.0,2022-06-03T22:57:08Z,2022-06-01T01:35:04Z,2018-12-11T18:08:37Z,39.0,126.0,"machine-readable, always up-to-date GitHub Webhooks specifications",False,TypeScript
4120,18446,18448,hassio-addons/addon-bitwarden,"['addon', 'addons', 'bitwarden', 'home-assistant', 'homeassistant', 'password-manager', 'passwords', 'vaultwarden']",0.0,0.0,2022-05-30T15:45:01Z,2022-04-27T14:07:54Z,2019-05-07T23:40:20Z,31.0,76.0,Vaultwarden (Bitwarden) - Home Assistant Community Add-ons,False,Jinja
4121,18448,18450,hassio-addons/addon-node-red,"['addon', 'addons', 'home-assistant', 'homeassistant', 'node-red']",9.0,9.0,2022-06-03T07:54:24Z,2022-05-31T02:19:59Z,2018-06-01T18:22:01Z,85.0,320.0,Node-RED - Home Assistant Community Add-ons,False,JavaScript
4122,18449,18451,hassio-addons/addon-vscode,"['addon', 'addons', 'code-server', 'home-assistant', 'homeassistant', 'ide', 'vscode']",3.0,3.0,2022-06-02T18:13:34Z,2022-06-03T15:57:07Z,2019-03-24T20:45:52Z,66.0,299.0,Studio Code Server - Home Assistant Community Add-ons,False,Shell
4123,18453,18455,hassio-addons/addon-unifi,"['addon', 'addons', 'home-assistant', 'homeassistant', 'ubiquiti', 'unifi', 'unifi-controller']",3.0,3.0,2022-05-30T12:35:36Z,2022-06-02T18:48:19Z,2018-06-07T21:18:29Z,95.0,167.0,UniFi Network Application - Home Assistant Community Add-ons,False,Jinja
4124,18455,18457,jazzband/django-tinymce,[],29.0,29.0,2022-04-23T09:58:11Z,2022-06-04T13:33:08Z,2010-09-13T14:10:29Z,307.0,1099.0,TinyMCE integration for Django,False,JavaScript
4125,18457,18459,EddieHubCommunity/Hackathons,[],2.0,2.0,2022-05-17T08:07:50Z,2022-05-17T08:08:05Z,2021-01-17T16:51:38Z,24.0,21.0,Information and assets from hackathons by EddieHub community members,False,Java
4126,18459,18461,seasoncalendar/seasoncalendar,[],26.0,26.0,2022-03-15T19:50:38Z,2022-05-17T08:37:03Z,2020-06-20T07:43:55Z,12.0,59.0,A seasonal foods calendar app for a conscious and sustainable diet.,False,Dart
4127,18460,18462,BrasilAPI/BrasilAPI,[],84.0,84.0,2022-05-31T16:40:14Z,2022-06-04T13:24:52Z,2020-01-30T04:48:16Z,360.0,4658.0,Vamos transformar o Brasil em uma API?,False,JavaScript
