,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
470,1865,1865,parse-community/Parse-SDK-Arduino,"['arduino', 'arduino-sdk', 'iot', 'notifications', 'parse-platform', 'sdk']",1.0,1.0,2020-02-11T23:20:50Z,2022-02-06T23:17:46Z,2015-09-03T23:56:02Z,103.0,62.0,The Arduino SDK for the Parse Platform,False,C++
471,1866,1866,parse-community/ParseTwitterUtils-Android,"['android', 'parse-android', 'parse-platform', 'twitter']",4.0,4.0,2020-02-13T17:54:17Z,2021-12-23T15:37:58Z,2015-10-07T20:48:58Z,57.0,34.0,A utility library to authenticate ParseUsers with Twitter,False,Java
472,1868,1868,parse-community/parse-server-s3-adapter,['parse-server'],10.0,10.0,2022-04-09T19:38:15Z,2022-04-21T00:12:21Z,2016-03-24T03:55:30Z,76.0,73.0,AWS S3 adapter for parse-server,False,JavaScript
473,1873,1873,parse-community/ParseFacebookUtils-iOS,"['parse-ios', 'parse-platform']",22.0,22.0,2021-01-15T19:44:11Z,2022-03-14T16:56:41Z,2015-10-07T23:06:46Z,89.0,92.0,A set of utilities to integrate Facebook with the Parse iOS/tvOS SDK.,False,Objective-C
474,1875,1875,facebookresearch/py2bpf,[],1.0,1.0,2019-03-26T22:10:57Z,2022-03-28T10:34:22Z,2017-12-08T18:13:04Z,22.0,162.0,A python to bpf (Berkeley Packet Filter bytecode) converter,False,Python
475,1882,1882,prettier-solidity/prettier-plugin-solidity,"['ethereum', 'prettier', 'prettier-plugin', 'solidity']",25.0,25.0,2022-05-28T15:18:16Z,2022-06-03T08:53:24Z,2018-05-15T15:12:02Z,52.0,463.0,A Prettier plugin for automatically formatting your Solidity code.,False,JavaScript
476,1895,1895,facebookresearch/clevr-iep,[],17.0,17.0,2021-08-30T20:51:30Z,2022-06-01T16:14:54Z,2017-05-03T22:13:14Z,202.0,765.0,Inferring and Executing Programs for Visual Reasoning,False,Python
477,1899,1899,DDNStorage/LustrePerfMon,"['lustre', 'monitoring']",14.0,14.0,2021-09-30T18:49:12Z,2022-01-05T08:09:38Z,2016-12-02T02:05:42Z,12.0,23.0,"Lustre Monitoring System based on Collectd, Grafana and Influxdb",False,Python
478,1900,1900,Olical/conjure,"['cider', 'clojure', 'clojure-repl', 'clojurescript', 'deoplete-source', 'guile', 'hy-lang', 'janet-lang', 'mit-scheme', 'neovim', 'nrepl', 'racket', 'racket-lang', 'unlicense']",43.0,43.0,2022-06-01T07:56:22Z,2022-06-03T08:54:35Z,2018-09-30T11:17:33Z,69.0,966.0,"Interactive evaluation for Neovim (Clojure, Fennel, Janet, Racket, Hy, MIT Scheme, Guile)",False,Lua
479,1902,1902,facebookresearch/end-to-end-negotiator,[],3.0,3.0,2020-05-04T03:59:17Z,2022-05-30T13:43:53Z,2017-06-13T16:41:05Z,279.0,1355.0,Deal or No Deal? End-to-End Learning for Negotiation Dialogues,False,Python
480,1905,1905,facebookresearch/multipathnet,[],23.0,23.0,2019-03-22T18:15:44Z,2022-04-19T14:05:28Z,2016-08-18T20:50:00Z,286.0,1348.0,"A Torch implementation of the object detection network from ""A MultiPath Network for Object Detection"" (https://arxiv.org/abs/1604.02135)",False,Lua
481,1906,1906,facebookresearch/low-shot-shrink-hallucinate,[],10.0,10.0,2021-08-30T20:51:44Z,2022-05-24T10:05:08Z,2017-05-25T23:10:20Z,69.0,301.0,Presenting Low-shot Visual Recognition by Shrinking and Hallucinating Features,False,Python
482,1913,1913,facebookincubator/facebook-360-spatial-workstation,[],1.0,1.0,2022-03-30T17:34:40Z,2022-03-11T21:44:59Z,2016-10-21T01:25:10Z,11.0,41.0,The Facebook 360 Spatial Workstation is a software suite for designing spatial audio for 360 video and cinematic VR.,False,Shell
483,1915,1915,joaopbini/feriados-brasil,"['brasil', 'csv', 'estadual', 'feriados', 'feriados-brasil', 'feriados-brasileiros', 'feriados-estaduais', 'feriados-municipais', 'feriados-nacionais', 'holidays', 'json', 'municipal', 'municipios', 'nacional', 'sql', 'uf']",3.0,3.0,2019-04-01T23:12:06Z,2022-04-12T23:31:11Z,2019-03-07T13:07:04Z,15.0,23.0,"Repositório para centralizar feriados brasileiros nacionais, estaduais e municipais.",False,
484,1922,1922,doitintl/bigquery-grafana,"['bigquery', 'bigquery-datasource', 'google-bigquery', 'google-cloud-platform', 'grafana', 'grafana-bigquery', 'grafana-bigquery-datasource', 'grafana-datasource', 'metrics', 'monitoring', 'typescript']",0.0,0.0,2022-06-01T21:26:15Z,2022-05-10T16:11:59Z,2019-02-21T12:43:41Z,64.0,239.0,Google BigQuery Datasource Plugin for Grafana. (NO LONGER MAINTAINED),False,TypeScript
485,1923,1923,mobxjs/mobx.dart,"['dart', 'dart-language', 'flutter', 'mobx', 'pub', 'reactive', 'state-management']",45.0,45.0,2022-06-04T01:37:19Z,2022-06-03T09:43:49Z,2018-12-17T10:43:33Z,286.0,2144.0,"MobX for the Dart language. Hassle-free, reactive state-management for your Dart and Flutter apps.",False,Dart
486,1925,1925,parse-community/Parse-SDK-Android,"['android', 'hacktoberfest', 'parse', 'parse-android', 'parse-platform', 'sdk']",121.0,121.0,2022-06-04T07:43:09Z,2022-06-02T07:12:22Z,2015-08-12T22:57:48Z,759.0,1830.0,The Android SDK for the Parse Platform,False,Java
487,1931,1931,parse-community/parse-server-simple-mailgun-adapter,"['email-verification', 'mailgun', 'mailgun-adapter', 'parse-server', 'reset-password']",0.0,0.0,2021-04-07T17:51:14Z,2022-03-19T16:50:36Z,2016-03-23T23:13:38Z,100.0,81.0,Used to send Parse Server password reset and email verification emails though Mailgun,False,JavaScript
488,1933,1933,facebookresearch/clevr-dataset-gen,[],21.0,21.0,2021-08-30T20:51:49Z,2022-06-01T03:57:18Z,2017-07-05T16:54:21Z,178.0,461.0,A Diagnostic Dataset for Compositional Language and Elementary Visual Reasoning,False,Python
489,1934,1934,parse-community/parse-cli,"['parse-cli', 'parse-platform']",3.0,3.0,2021-01-15T19:46:25Z,2021-12-21T09:01:30Z,2015-07-22T16:35:52Z,143.0,119.0,,False,Go
490,1946,1946,parse-community/ParseUI-Android,"['parse-android', 'parse-platform', 'parse-ui']",28.0,28.0,2019-12-04T17:23:58Z,2022-04-24T14:03:22Z,2014-06-24T17:22:28Z,336.0,592.0,ParseUI contains user interface libraries for building apps with the Parse Android SDK.,False,Java
491,1948,1948,mubaidr/Javascript-Barcode-Reader,"['barcode', 'javascript', 'node', 'reader', 'scanner']",37.0,37.0,2022-05-15T23:03:06Z,2022-05-25T00:24:56Z,2018-06-11T03:36:04Z,22.0,154.0,"Simple and Fast Barcode decoder with support of Code128, Code93, Code39, Standard/Industrial 2 of 5, Interleaved 2 of 5, Codabar, EAN-13, EAN-8 barcodes in javascript.",False,TypeScript
492,1950,1950,w-a-r-m-inventory-system/Food-Pantry-Inventory,"['database', 'food', 'food-pantry-inventory', 'inventory', 'inventory-management', 'inventory-management-system', 'pantry', 'pantry-programs', 'python3']",41.0,41.0,2022-03-11T23:49:10Z,2022-04-05T01:41:55Z,2019-02-15T03:00:20Z,19.0,19.0,New Inventory System for Westerville Area Resource Ministry,False,Python
493,1951,1951,awsugblr/community-day-2019,[],3.0,3.0,2019-12-29T14:05:22Z,2021-11-16T13:35:58Z,2019-02-14T06:14:44Z,16.0,24.0,"AWS Community Day, Bengaluru 2019",False,HTML
494,1953,1953,jsongraph/json-graph-specification,[],5.0,5.0,2021-02-01T20:53:37Z,2022-06-03T11:33:25Z,2014-05-09T18:15:39Z,35.0,383.0,A proposal for representing graph structure (nodes / edges) in JSON.,False,Python
495,1955,1955,nginxinc/nginx-plus-go-client,[],1.0,1.0,2022-05-12T15:19:55Z,2022-05-22T03:15:18Z,2018-04-18T11:41:54Z,14.0,37.0,A client for NGINX Plus API for Go,False,Go
496,1956,1956,nginxinc/nginx-asg-sync,[],1.0,1.0,2022-06-03T08:10:39Z,2022-04-28T17:21:43Z,2017-03-06T11:01:26Z,20.0,53.0,NGINX Plus Integration with Cloud Autoscaling ,False,Go
497,1958,1958,mdn/browser-compat-data,"['compat', 'compatibility', 'data', 'dataset', 'json']",636.0,636.0,2022-06-04T12:10:19Z,2022-06-04T12:46:20Z,2016-03-29T18:50:07Z,1857.0,4064.0,This repository contains compatibility data for Web technologies as displayed on MDN,False,JSON
498,1964,1964,Gmousse/dataframe-js,"['data', 'data-frame', 'dataframe', 'datascience', 'datastructures', 'functional', 'groupby', 'javascript', 'manipulation', 'matrix', 'sql', 'sql-syntax']",29.0,29.0,2021-08-01T03:50:31Z,2022-05-07T09:49:38Z,2016-07-24T12:33:35Z,38.0,415.0,A javascript library providing a new data structure for datascientists and developpers,False,JavaScript
499,1966,1966,einsteinpy/einsteinpy,"['general-relativity', 'geodesics', 'gravitational-physics', 'orbital-simulation', 'perihelion', 'space-physics']",59.0,59.0,2022-01-26T10:31:30Z,2022-06-02T16:46:43Z,2019-01-30T07:56:15Z,175.0,450.0,Repository for the EinsteinPy core package :rocket:,False,Python
500,1968,1968,atom/github,"['atom', 'atom-editor', 'atom-package', 'git', 'github']",497.0,497.0,2022-05-21T10:26:07Z,2022-06-02T22:36:41Z,2015-11-14T01:17:58Z,425.0,1030.0,:octocat: Git and GitHub integration for Atom,False,JavaScript
501,1969,1969,Qiskit/qiskit-terra,"['python', 'qiskit', 'quantum', 'quantum-circuit', 'quantum-computing', 'quantum-programming-language', 'sdk']",815.0,815.0,2022-06-04T08:44:08Z,2022-06-04T07:35:09Z,2017-03-03T17:02:42Z,1657.0,3330.0,"Qiskit is an open-source SDK for working with quantum computers at the level of extended quantum circuits, operators, and algorithms.",False,Python
502,1970,1970,GrafeasGroup/tor,[],28.0,28.0,2022-04-18T17:16:23Z,2022-04-03T15:34:36Z,2017-04-07T04:58:53Z,16.0,36.0,Community curation bot for /r/TranscribersOfReddit,False,Python
503,1971,1971,tasitlabs/tasit-sdk,"['android', 'dapp', 'ethereum', 'ios', 'javascript', 'mobile', 'mobile-dapps', 'native', 'react-native', 'sdk', 'smart-contracts', 'solidity', 'tasit', 'typescript']",213.0,213.0,2022-06-02T02:44:36Z,2022-03-28T14:05:59Z,2018-08-11T21:46:01Z,11.0,93.0,A JavaScript / TypeScript SDK for making native mobile Ethereum dapps using React Native,False,TypeScript
504,1972,1972,uuid-rs/uuid,"['parse-uuids', 'rust', 'uuid']",3.0,3.0,2022-05-31T23:44:12Z,2022-06-02T07:22:01Z,2014-07-30T22:03:55Z,155.0,681.0,Generate and parse UUIDs.,False,Rust
505,1973,1973,gnss-sdr/geniuss-place,"['dark-mode', 'github-pages', 'gnss', 'gnss-sdr', 'jekyll', 'minimal-mistakes', 'pwa', 'software-defined-radio']",1.0,1.0,2022-05-19T11:05:14Z,2022-04-21T06:16:19Z,2016-09-07T12:10:07Z,12.0,16.0,GNSS-SDR Website,False,SCSS
506,1978,1978,the-benchmarker/web-frameworks,"['benchmark', 'framework', 'http', 'measurement', 'performance', 'standard', 'web']",177.0,177.0,2022-06-03T21:23:42Z,2022-06-02T14:27:21Z,2017-03-27T15:17:33Z,565.0,6337.0,Which is the fastest web framework?,False,PHP
507,1979,1979,AugurProject/augur,"['dapp', 'ethereum', 'ethereum-contract', 'ethereum-dapp', 'nodejs', 'react', 'solidity']",168.0,168.0,2022-06-01T06:17:27Z,2022-05-29T21:48:52Z,2018-07-31T05:37:46Z,137.0,399.0,Augur v2 - Prediction Market Protocol and Client,False,TypeScript
508,1980,1980,poliastro/poliastro,"['astrodynamics', 'celestial-mechanics', 'closember', 'hacktoberfest', 'orbital-mechanics', 'orbital-simulation', 'python', 'science', 'scientific-computing', 'space', 'space-physics']",113.0,113.0,2022-06-02T13:36:25Z,2022-06-04T03:39:01Z,2013-07-04T14:14:45Z,249.0,630.0,poliastro - :rocket: Astrodynamics in Python,False,Python
509,1984,1984,duckdb/duckdb,"['analytics', 'database', 'embedded-database', 'olap', 'sql']",316.0,316.0,2022-06-04T06:11:02Z,2022-06-04T06:07:37Z,2018-06-26T15:04:45Z,483.0,5200.0,DuckDB is an in-process SQL OLAP Database Management System,False,C++
510,1992,1992,mozilla-services/antenna,[],2.0,2.0,2022-06-02T19:46:49Z,2022-01-02T17:08:58Z,2016-05-16T13:36:03Z,11.0,14.0,Antenna is the collector for the Socorro crash ingestion pipeline,False,Python
511,1995,1995,grapheneX/grapheneX,"['hacktoberfest', 'hardening', 'hardening-commands', 'security']",5.0,5.0,2020-10-24T15:16:32Z,2022-05-27T23:35:01Z,2019-03-25T20:22:26Z,72.0,758.0,Automated System Hardening Framework,False,Python
512,2013,2013,aopell/SchoologyPlus,"['browser-extension', 'chrome-extension', 'edge-extension', 'firefox-extension', 'schoology', 'web-extension']",26.0,26.0,2022-04-15T15:48:18Z,2022-06-01T19:40:52Z,2017-12-06T01:17:35Z,24.0,90.0,A web extension that enhances your Schoology experience with numerous interface improvements,False,JavaScript
513,2020,2020,w3c/vc-data-model,"['standard', 'vc-wg', 'w3c']",61.0,61.0,2022-05-06T13:35:08Z,2022-05-28T04:25:52Z,2016-11-15T20:14:42Z,77.0,165.0,Verifiable Claims Data Model and Representations specification,False,HTML
514,2021,2021,microsoft/terminal,"['cmd', 'command-line', 'console', 'terminal', 'windows-console', 'windows-terminal', 'wsl']",1493.0,1493.0,2022-06-03T23:02:48Z,2022-06-04T14:04:45Z,2017-08-11T18:38:22Z,7385.0,83447.0,"The new Windows Terminal and the original Windows console host, all in the same place!",False,C++
515,2023,2023,mozilla-releng/OpenCloudConfig,[],5.0,5.0,2022-05-10T16:28:12Z,2021-11-10T16:09:55Z,2016-03-01T13:27:46Z,28.0,10.0,,False,PowerShell
